textid	string
13436	Жодних тренувань: нехай відпочивають. Відпочинок найважливіше.
13437	Гравці раді додатковому перепочинку, але власники спантеличені подібним підходом. У них склалося враження, що ви винагородили команду за безглузду гру. Запас сил: {9}\r\nГарантія зайнятості: {10}
13439	Погані справи, {12}.
13440	Погані справи.
13441	Лист від власників клубу: "Нам хотілося б отримати пояснення щодо цього жахливого програшу. Що ви скажете на виправдання себе та команди?"
13442	- Життя не може складатися з одних перемог. Ми обов'язково врахуємо всі вчинені нами помилки.
13443	Власники клубу втомилися вислуховувати стандартні відповіді і кажуть, що чекають від вас серії вдало проведених ігор. Гарантія зайнятості: {3}
13444	- Нашу поразку неможливо виправдати. Мені є про що поговорити із гравцями.
13445	Відмінно – саме це й хотіли почути власники. Клуб "{14}" дорожить своєю репутацією, і розгромних поразок допускати не слід. Гарантія зайнятості: {6}
13446	- Схоже, окремі гравці не надто віддані нашому клубу.
13447	Власники вкрай незадоволені вашими словами. "Те, що ви робите з футболістів цапів-відбувайлів, говорить про вас не з кращого боку". Гарантія зайнятості: {9}
13449	Реклама – двигун прогресу?
13450	Реклама – двигун прогресу?
13451	Компанія "Двадцять одне" хоче зробити колоду із портретами гравців вашої команди. Хороша пропозиція – проте як визначити, хто буде шісткою, а хто – тузом?
13452	Нехай із цим розбираються фахівці з реклами. Ще чого не вистачало – витрачати час на подібну нісенітницю.
13453	Фахівці з реклами розташували на картах з тузами ваш портрет, і, зрозуміло, гравці вирішили, що так сталося за вашою вказівкою. Налаштування команди: {3}
13454	Нехай все вирішить жеребкування – між іншим, це ще й весело!
13455	Ви не стали ділити команду на фаворитів та ізгоїв – і це дуже добре. Такий підхід говорить про те, що в першу чергу у вас на думці справедливість. Налаштування команди: {6}
13456	Особисто вирішити, хто з гравців буде на кожній карті та заборонити будь-які обговорення вашого вибору.
13457	Не дуже розумно. Ви могли б перетворити все на гру, а в результаті вийшла нікому не потрібна нудьга. Та ще й кілька гравців залишилися незадоволені вашим рішенням. Налаштування команди: {9}
13459	
13460	Інтерв'ю ({18} - {19})
13461	- Перемога у матчі проти команди "{15}" - завжди справжня подія. Однак деякі журналісти вважають, що ваш виграш - чиста вода випадковість. Що скажете?
13462	- "{15}", звичайно, фаворит, але іноді бойовий дух важливіший за техніку гри.
13463	Гравці зрозуміли вашу заяву так: з технікою гри у них все запущено. Налаштування команди: {3}
13464	– І хто сказав, що це випадковість? Назвіть цього розумника!
13465	Чомусь ніхто не поспішає заявити про те, що він - автор цього висловлювання. Критики мовчать, а власники клубу захоплені витонченістю вашого рішення. Гарантія зайнятості: {6}
13466	- Кажете, випадковість? Ну що ж – побачимо, що ви скажете після наступного матчу!
13467	Гравці підбадьорені вашою впевненістю у перемозі і справді мають намір виграти наступний матч. Вони дуже задоволені тим, як сильно ви вірите в них. Налаштування команди: {9}
13469	Потрібен матеріал для журнальної статті.
13470	Потрібен матеріал для журнальної статті.
13471	Від гравців вимагають, щоб вони написали про свої смаки та переваги для "Дитячого футбольного журналу". Деякі їх поняття немає, як відповідати питання анкети.
13472	Сказати їм, щоб писали все, що спаде на думку - зрештою, опитування про їхні смаки, а не про ваші.
13473	Деякі особливо обдаровані футболісти написали у своїх анкетах таке, що навряд чи можна надрукувати у дитячому журналі. Все-таки це надрукували, і в редакцію посипалися листи обурених батьків. Підтримка вболівальників: {3}
13474	Сказати їм, щоб писали те, що може бути цікавим для дитячої аудиторії.
13475	Дітям дуже сподобалася стаття, і на адресу вашого клубу посипалися листи вболівальників. Підтримка вболівальників: {6}
13476	Футболісти мають зосередитись на грі. Нехай із цим розбереться хтось інший.
13477	Стаття вийшла чудовою, дітям вона сподобалася. Але деякі гравці вирішили, що це нечесно по відношенню до вболівальників. Підтримка вболівальників: {9} Налаштування команди: {10} На банківському рахунку: {11}
13479	Неофіційні відомості.
13480	Неофіційні відомості.
13481	Після закінчення однієї з прес-конференцій до вас підходить якийсь журналіст із проханням поділитися якими-небудь неофіційними відомостями. Запис він обіцяє не вести.
13482	- Мені нема чого вам сказати – про все вже розказано під час прес-конференції.
13483	А бідний журналіст лише хотів зав'язати з вами добрі стосунки. Тепер не хоче. Тепер він хоче написати про ваш клуб розгромний матеріал. Налаштування: {3}
13484	- Вам дуже личить цей костюм.
13485	Репортер сміється і йде у своїх справах. Ваша дотепна відповідь порадувала його тонку душу, і тепер він напише про ваш клуб хвалебну статтю. Підтримка вболівальників: {6}
13486	- Хм... Ну що ж. На мою думку, цей матч ми виграли дивом.
13487	Дорогою додому ви включили радіо. За час поїздки свою фразу ви почули щонайменше тричі - проклятий виродок таки включив диктофон. Ну що ж, наступного разу ви будете розумнішими. \r\n\r\nПідтримка вболівальників: {9}\r\nГарантія зайнятості: {10}
13489	Уболівальники хочуть поганяти м'яч.
13490	Уболівальники хочуть поганяти м'яч.
13491	Після матчу ваша команда прямує до автобуса, і тут гравців перехоплює група молоді. "М'ячик з нами не поганяєте?"
13492	Запропонувати вболівальникам кілька фотографій гравців із автографами. Хлопці і так набігалися, їм треба відпочити.
13493	Розумне рішення. Футболісти справді втомилися після матчу, їм не до загравань із уболівальниками. Гравці відпочили, молодь отримала автографи - загалом, всі задоволені та щасливі. Підтримка вболівальників: {3}
13494	Вибрати кількох гравців та наказати їм взяти участь у грі: навколо повно преси, може, їм вдасться зробити вдалі кадри.
13495	Навколо дійсно повно преси, і найвдаліший із зроблених кадрів - ваш гравець, що з перекошеним обличчям валяється на землі. Саме ця фотографія обійшла всі газети. Запас сил: {6}
13496	На метушню з молодняком немає часу. Зрештою, це не входить ні до ваших робочих обов'язків, ні до обов'язків футболістів.
13497	Ви здобули 3 очки, а молодь – можливість поспостерігати за тим, як їхні кумири сідають у клубний автобус. Всі щасливі по вуха. Гарантія зайнятості: {9}
13499	Гравці йдуть на розхват!
13500	Гравці йдуть на розхват!
13501	Вітаємо! Вболівальники у захваті від гравців вашої команди. Фанатам не вистачає лише одного: більше інформації про своїх кумирів.
13502	Відкрити представникам преси доступ до роздягальні футболістів.
13503	Гравцям дуже не сподобалося ваше рішення. У них і так не бозна-скільки особистого простору, і чомусь хлопці зовсім не в захваті, коли в процесі перевдягання їм тицяють в обличчя об'єктив фотокамери. Налаштування команди: {3}
13504	Залишити все як є: уболівальників у нашого клубу досить, і про гравців їм і так відомо досить багато.
13505	Ви обдурили очікування вболівальників - частина з них навіть перестала цікавитися справами вашого клубу. Підтримка вболівальників: {6}
13506	Наказати відділу зв'язків із громадськістю придумати "щось оригінальне".
13507	Найоригінальніше, що змогли породити ваші спеціалісти – ідею влаштування лотереї; призом буде можливість особистої зустрічі із тим чи іншим футболістом. Чи варто говорити, що гравці не в захваті від цієї ідеї? Настрій на гру: {9}
13509	Інтерв'ю ({18} - {19}).
13510	Інтерв'ю ({18} - {19})
13511	- Кажуть, що один із ваших гравців зробив заяву наступного змісту: "Членам основного складу потрібно давати більше шансів для відпочинку". Ваші коментарі?
13512	- Без коментарів. Вічно ви, репортери, намагаєтесь нацькувати один на одного тренера та команду!
13513	Так тримати! Ви блискуче вийшли зі складної ситуації та не зіпсували стосунки з футболістами. \r\n\r\nНалаштування команди: {3}
13514	- Не можу погодитись. Ми маємо грати на перемогу, а для цього потрібно вкладати дуже багато сил у тренування.
13515	Ви виявили себе справжнім дипломатом, і власники клубу дуже оцінили такий підхід. \n\r\nГарантія зайнятості: {6}
13516	- Можливо, він і правий, але сезон-то в самому розпалі!
13517	Ваша невиразна відповідь дуже не сподобалася вболівальникам. Вони люблять впевнених у собі тренерів. Підтримка вболівальників: {9}
13519	
13520	Негативний відгук у газеті.
13521	Ви потрапили на першу смугу найпопулярнішої місцевої газети. На жаль, автор статті вимагає вашого звільнення.
13522	Ігнорувати статтю. Кого цікавить жовта преса?
13523	Зміст статті вивітрився з голів читачів приблизно через два дні після виходу. Але в роздягальні все ще можна знайти пару-трійку газетних вирізок... Налаштування команди: {3}
13524	Зустрітися з футболістами та поговорити з ними про шкоду читання газет.
13525	Кілька гравців відпустили безглузді жарти з приводу вашої фотографії в газеті, але решта повністю погодилася з тим, що час треба витрачати на тренування, а не на різну дурницю. Налаштування команди: {6}\r\nГарантія зайнятості: {7}
13526	Зустрітися з футболістами та сказати їм, що за низки умов до складу команди можуть бути внесені деякі зміни.
13527	Гравці вкрай незадоволені тим, що ви йдете на поводі у якогось кретина від журналістики. Налаштування команди: {9}\r\nГарантія зайнятості: {10}
13529	Дзвінок від власника клубу.
13530	Дзвінок від власника клубу.
13531	Вам дзвонить один із власників клубу! Поза всякими сумнівами, він хоче обговорити з вами останню поразку - втім, "обговорити" навряд чи саме відповідне в цій ситуації слово.
13532	Нехай із цим розбирається ваш помічник. А ви краще займетеся справами команди.
13533	На жаль, ваш помічник – людина без фантазії. Він промимрив щось на кшталт "{12} гуляє з собакою". Так немає у вас ніякого собаки, і власник клубу чудово знає про це. Гарантія зайнятості: {3}
13534	Нехай на дзвінок відповість секретарка. Нехай скаже власнику, що він має вірити і в команду, і в її тренера. А ви поки що займетеся планами на майбутнє.
13535	Власник клубу вражений вашим самоволодінням. Він був хотів на вас накричати, але тепер думає, що ви - справжній лідер, який зможе привести команду до перемоги. Гарантія зайнятості: {6}
13536	Взяти слухавку. Зрештою, телефонує член ради директорів, і відмова від розмови може вийти боком.
13537	Власник: "Рада директорів стурбована поточним станом справ у команді. Однак пам'ятайте, {12}, - ми вас підтримуємо. Просто постарайтеся змінити ситуацію на краще". Гарантія зайнятості: {9}
13540	Сварка з уболівальниками.
13541	Репортер: "Я бачив запис, на якому ви кричали на кількох уболівальників вашого клубу. Ви думаєте, що довго протримаєтеся на посаді керівника команди "{14}"?"
13542	- Будь-яка людина, яка перебуває в курсі ситуації, знає, що для клубу роблять його власники, а що – головний тренер.
13543	Як гравці, так і власники клубу захоплені вашим спритним рішенням проблеми, що виникла. Гарантія зайнятості: {3}\r\nНалаштування команди: {4}
13544	- Так, я напевно вважаю, що наша співпраця з клубом "{14}" закінчиться найближчим часом. Дуже шкода.
13545	Треба розуміти, чи ви опустили руки? Ну що ж. До речі, футболісти розлютилися, почувши, як у черговий раз ви ховаєтеся за їх спинами. \r\n\r\nНалаштування команди: {6}\r\nГарантія зайнятості: {7}
13546	- Задайте якесь більш осмислене питання.
13547	Ви явно в роздратуванні - і репортер робить висновок про те, що сварка з уболівальниками цілком у вашому характері. Підтримка вболівальників: {9} Гарантія зайнятості: {10}
13550	Інтерв'ю ({18} - {19})
13551	- Програвши такому супернику, - команді "{15}", - ви, напевно, зіткнетеся з претензіями з боку власників клубу. Ви не боїтеся, що вас звільнять?
13552	- А ви не боїтеся, що вас звільнять за такі безглузді запитання?
13553	Так йому треба! Вболівальники дуже задоволені тим, як спритно ви голили цього нахабника. Підтримка вболівальників: {3}
13554	- Сподіваюся, наші вболівальники не дадуть нам двічі наступити на ті самі граблі!
13555	Власники клубу вкрай засмучені програшем, але раді тому, що навіть у поточній ситуації ви не забули зробити реверанс у бік уболівальників. Гарантія зайнятості: {6}\r\nПідтримка вболівальників: {7}
13556	- Ми дуже намагалися перемогти, просто цього разу нам не пощастило. Справа випадку. За це не звільняють.
13557	На жаль, у керівництві клубу з вами не згодні. Ну, принаймні, у вас залишилася підтримка гравців! Гарантія зайнятості: {9} Налаштування команди: {10}
13560	Інтерв'ю ({18} - {19})
13561	- Я спостерігав, як ваші гравці поводилися під час матчу. Бігали полем, як мішки з очима. Схоже, у вас є великі проблеми. Скажіть, ви все ще контролюєте ситуацію?
13562	- У нас у команді є кілька гравців із виразним комплексом примадонни.
13563	Ситуація починає виглядати зовсім безнадійно. Схоже, ваша команда зовсім перестала вам довіряти і прагне зміни тренера. Налаштування команди: {3}
13564	- Я так само, як і ви, не в захваті від наших успіхів цього сезону, але склад нашої команди, на мій погляд, бездоганний.
13565	Після вашої заяви до гравців нарешті доходить, що вони роблять щось не те, і програвати суперникам – остання справа. Футболісти починають серйозніше працювати на тренуваннях. Налаштування команди: {6}\r\nГарантія зайнятості: {7}
13566	- ситуація повністю під контролем. Згадані вами футболісти мають зі мною дуже серйозну розмову.
13567	Керівництво клубу не знайшло жодної людини, готової взяти на себе цю працю. Можливо, врешті-решт вони вирішать, що з вами можна і не розлучатися. Гарантія зайнятості: {9}
13569	Бардак на веб-конференції!
13570	Бардак на веб-конференції!
13571	На веб-конференції клубу "{14}" є розділ, присвячений помилкам керівництва. Більшість повідомлень зводиться до ідеї: "Звільнити цього ідіота!"
13572	Особисто написати у конференцію різку відповідь.
13573	Вболівальники в шоці – вони не чекали, що ви особисто з'явитеся в Інтернеті. Вони оцінили те, що ви витратили свій час та приділили їм стільки уваги. Власники клубу теж оцінили ваш грамотний підхід до питання. Підтримка вболівальників: {3} Гарантія зайнятості: {4}
13574	Зв'язатися з адміністратором сайту та наказати йому видалити всю гілку. Подібні речі дуже шкодять вашому іміджу.
13575	Учасники обговорення негайно вирішили, що ви затикаєте їм рота - відповідно, вони мають рацію. Тепер на веб-конференції темі вашого звільнення присвячено кілька гілок. Підтримка вболівальників: {6}
13576	Наказати адміністратору сайту заморозити облікові записи користувачів, які особливо беруть участь у цій дискусії.
13577	Оп-па – ніхто не чекав іспанської інквізиції! Декільком особливо завзятим громадянам вдалося пробратися в конференцію з інших комп'ютерів, але на цей момент гілка була міцно похована в надрах архіву. \r\n\r\nГарантія зайнятості: {9}\r\nПідтримка вболівальників: {10}
13579	Як можна було допустити подібне?
13580	Як можна було допустити подібне?
13581	Лист від власників клубу: "Підсумок останнього матчу вкрай розчарував усю раду директорів. Задумайтесь про своє майбутнє, поки що не пізно!"
13582	- Ну, з наявними ресурсами інших результатів і чекати нема чого. Спробую, звісно, цього тижня внести зміни до тактичної схеми...
13583	Відповідь власників клубу: "Поганому керівнику і дефіцит бюджету заважає, і інші подібні дрібниці. Ми можемо почати розкидатися грошима - але навряд чи це вирішить проблему". Гарантія зайнятості: {3}
13584	- Я вибачаюсь за цю невдачу. Після цього промаху вся команда почне працювати із подвоєною силою. Такого більше не повториться!
13585	Відповідь власників клубу: "Ми раді вашому ентузіазму. До речі, рада директорів вирішила збільшити клубний бюджет на суму {6} у.о.". На банківському рахунку: {6}\r\nГарантія зайнятості: {7}
13586	Ви натискаєте на клавішу Delete. Ось що таке справжній дзен.
13587	Що може бути простіше за одне натискання на клавішу?.. Щоправда, ситуацію це анітрохи не змінило. Та й власники клубу злі на вас ще більше. Краще найближчим часом не траплятися їм на очі... Гарантія зайнятості: {9}
13589	Настав час щось змінювати...
13590	Настав час щось змінювати...
13591	Лист від власників клубу: "Шановний {12}! Уболівальники вас ненавидять, гравці вас терпіти не можуть, то чому б вас не звільнити?"
13592	- Я докладу всіх зусиль, щоб здобути перемогу в наступному матчі. Такий успіх порадує і команду, і вболівальників.
13593	Відповідь власників клубу: "Насилу віриться, що ви, {12}, зможете щось змінити - але зараз ми готові схопитися за будь-який шанс. Перераховуємо на ваш рахунок додаткову суму - можливо, це допоможе досягти потрібних успіхів". На банківському рахунку: {4}
13594	- Уболівальники завжди всім незадоволені, а нашим ледарям-футболістам дуже багато платять! Не дивно, що ми постійно програємо!
13595	Власники клубу затримують відповідь. Швидше за все, підбирають для нього цензурні вирази. Гарантія зайнятості: {6}
13596	Ви тиснете на клавішу Delete, тому що вам зовсім нема чого відповісти.
13597	Лист був написаний у дуже суворому тоні, але принаймні подальша мета зрозуміла: клубу потрібно більше перемог. Звучить просто, чи не так? Гарантія зайнятості: {9}
13599	Рекламодавці вимагають знижок!
13600	Рекламодавці вимагають знижок!
13601	Лист від власників клубу: "Рекламодавці вимагають знижок, аргументуючи це тим, що останнім часом рейтинг нашого клубу дуже впав."
13602	– Давайте знайдемо інших рекламодавців. Бач, чого захотіли! Сунеш їм палець у рот - руку відкусять!
13603	Відповідь власників клубу: "Це рішення неприйнятне. Проблема залишається невирішеною. Негайно покращіть становище нашої команди в таблиці чемпіонату - тоді нам буде що відповісти рекламодавцям". Гарантія зайнятості: {3}
13604	- Звільніть мене - і ситуація зміниться. На гірший бік. Та й спонсорам це навряд чи сподобається. У житті клубу головне – стабільність!
13605	Відповідь власників клубу: "Як це не сумно, але ви маєте рацію. До того ж на вашу посаду кандидати в чергу не вишиковуються. Якщо вас звільнити, спонсори тиснуть на нас ще сильніше..." Гарантія зайнятості: {6}
13606	- Нехай парочка наших гравців зніметься у їхній рекламі. Сподіваюся, це допоможе врегулювати проблему.
13607	Дізнавшись про ваше рішення, спонсори зняли свої претензії. Але футболістам не сподобалося, що головний тренер ставиться до них як до пішаків. Гарантія зайнятості: {9} Налаштування команди: {10}
13609	Давайте розберемося.
13610	Давайте розберемося.
13611	Лист від власників клубу: "Вашу некомпетентність терпіти ніхто не має наміру. Якщо й далі все йтиме в тому ж дусі, вас негайно звільнять".
13612	Поговорити з гравцями на наступному тренуванні та пояснити їм поточний стан справ.
13613	Схоже, до футболістів дійшло, що власники зацікавлені наприкінці кожного матчу. Всі гравці клянуться, що почнуть серйозніше ставитися до футболу. Налаштування команди: {3}\r\nГарантія зайнятості: {4}
13614	– Зрозуміло. У наступних матчах гратимемо з подвоєною силою.
13615	Власники клубу нагадали вам, що вони не збираються відвідувати командні тренування і повністю покладаються на вашу щирість. Налаштування команди: {6}\r\nГарантія зайнятості: {7}
13616	Ви тиснете на клавішу Delete – не варто відповідати на дурні претензії.
13617	Повернулися спиною до проблеми, а проблема лишилася. Скоро вам все одно доведеться зіткнутися з нею віч-на-віч. Гарантія зайнятості: {9}
13619	Інтерв'ю ({18} - {19}).
13620	Інтерв'ю ({18} - {19})
13621	- Гравці дуже незадоволені обраною вами тактикою керівництва. Чи не здається вам, що простіше замінити одного тренера, ніж весь склад команди?
13622	- Деякі футболісти просто не здатні вбудуватись у мою схему роботи. Звідси й невтішні результати.
13623	Гравці усвідомили, що їм час і пристосуватися до нового тренера. \r\n\r\nГарантія зайнятості: {3}
13624	- Тактика чудова, а ось гравці моїм вимогам не відповідають. Це не можна пробачити для професіоналів.
13625	Схоже, ви вважаєте себе непогрішною папи римського. Вболівальники вами незадоволені, гравці - тим більше. Підтримка вболівальників: {6} Налаштування команди: {7}
13626	- Враховуючи те, скільки разів останнім часом змінювався тренерський склад, невдоволення гравців цілком можна пробачити.
13627	До кінця дня всі вирішили, що ви маєте рацію. Однак, щоб ще більше підтвердити свою правоту, вам потрібно виграти кілька матчів та покращити налаштування гравців. Тоді вас ніхто не попросить з кабінету! Гарантія зайнятості: {9}
13629	Інтерв'ю ({18} - {19}).
13630	Інтерв'ю ({18} - {19})
13631	- Незважаючи на постійні нападки власників клубу, гравці підтримують вашу систему керівництва та задоволені вашими робочими якостями. У чому секрет вашої чарівності?
13632	- Вони - розумні хлопці і не втручаються у відносини тренера та ради директорів.
13633	Гравці щасливі отримати від вас похвалу. Ви чудово вийшли зі складної ситуації. Налаштування команди: {3}\r\nГарантія зайнятості: {4}
13634	- Гравці вміють гідно оцінити справжнього лідера навіть тоді, коли цього не можуть директори.
13635	У вашому положенні ви вибрали далеко не найкращу тактику. Цією відповіддю ви протиставили один одному директорів та склад команди "{14}". Футболісти одразу зрозуміли, що справа запахла смаженою. Краще б ви не втручали їх у подібну ситуацію. Налаштування команди: {6}\r\nГарантія зайнятості: {7}
13636	– Ми з гравцями думаємо про футбол. Власники клубу думають про фінанси. Загалом це закономірно.
13637	Таким чином ви показали зв'язок між гравцями, тренерським складом та навіть уболівальниками. Не забули ви і про пораду директорів - це позитивно вплинуло на вашу репутацію. Налаштування команди: {9} Підтримка вболівальників: {10} Гарантія зайнятості: {11}
13639	Інтерв'ю ({18} - {19}).
13640	Інтерв'ю ({18} - {19})
13641	- Уболівальники вас люблять, а власники клубу, здається, ненавидять. Чи не варто звернути більше уваги на тих, хто оплачує ваші рахунки?
13642	- Так, ми маємо деякі розбіжності, але мої стосунки з радою директорів будуються на міцній професійній основі.
13643	Дуже зважена і дипломатична відповідь, а ті, хто в курсі ситуації, здатні оцінити, наскільки він правдивий. Підтримка вболівальників: {3} Гарантія зайнятості: {4}
13644	- Мене дуже тішить, що й у скрутні часи я не втрачаю підтримки громадськості. А проблеми – сподіваюся, вони скоро закінчаться.
13645	Уболівальники раді, що до їхньої думки прислухаються. Проте один із директорів каже вам, що час лікує далеко не всі рани. Особливо погано воно лікує рани опальних керівників. Підтримка вболівальників: {6}
13646	- Може, директори і платять за рахунками – зате вболівальники прославлять мене у віках!
13647	Ризикова ви людина... Вболівальники в захваті, але чи надовго вистачить терпіння у ради директорів?
13649	Тільки подивіться на це!
13650	Тільки подивіться на це!
13651	Лист від голови ради директорів: "Ми у вас більше не віримо, а частина керівників клубу хоче взагалі відмовитись вкладати в нього гроші. Постарайтеся змінити цю ситуацію".
13652	Відповісти усім: "Мамо! Адже ти нізащо не повіриш, ніби серйозні ділові люди можуть помилитися адресою при відправці електронного листа?"
13653	Приголомшливий ідіотизм. Спонсор негайно розірвав усі стосунки з вашим клубом. Рада директорів вами виключно незадоволена. Що ж - самі винні: не було чого випендрюватися. На банківському рахунку: {3} Гарантія зайнятості: {4}
13654	Нічого не робити: було б нерозумно на це реагувати.
13655	Мудре рішення. Незабаром спонсор надіслав листа, визнавши, що він погарячив. Через деякий час ви зустрілися з ним особисто і переконали його в тому, що ви добрий керівник. Спонсор навіть погодився продовжити контракт із клубом ще на рік! На банківському рахунку: {6}
13656	Написати спонсору особистий лист із проханням залишатися серед шанувальників клубу.
13657	Ви справили враження на раду директорів, але доведеться ще попрацювати над тим, щоб вони залишилися на вашій стороні. Гарантія зайнятості: {9}
13659	Клубна політика
13660	Клубна політика
13661	Лист від завгоспу: "Дорогий друже! Власники клубу обговорюють перспективу вашого звільнення. Причина, очевидно, у низькому престижі серед уболівальників."
13662	Відповісти завгоспу та попросити його надати вам всю можливу підтримку.
13663	Відповідь завгоспу: "Я у ваші чвари не полезу! І відомості ці передав виключно з дружніх спонукань. Далі самі розбирайтеся". Гарантія зайнятості: {3}
13664	Прямо поговорити із власниками про те, що їх непокоїть.
13665	Раді директорів припала до душі ваша прямота. Вони порекомендували вам сконцентруватися на перемозі в найближчих матчах і сказати кілька теплих слів про вболівальників у наступних інтерв'ю. Гарантія зайнятості: {6}
13666	Влаштувати для вболівальників свято. Нехай вони знову відчують себе частиною клубу "{14}".
13667	Ви відкрили стадіон, змусили його кіосками та організували семінар з футболу за участю найкращих гравців команди. До кінця дня всі втомилися до неможливості, але ваша популярність серед уболівальників злетіла до небес! Підтримка вболівальників: {9} Гарантія зайнятості: {10} Запас сил: {11}
13669	Клуб уболівальників команди "{14}" просить про зустріч із вами!
13670	Клуб уболівальників просить про зустріч із вами!
13671	Ви чудово справляєтеся зі своїми обов'язками! Ви дуже популярні серед уболівальників, і вони просять вас взяти участь у благодійному заході.
13672	Прийняти запрошення. Чудовий привід добре відпочити.
13673	Ви чудово повеселилися. Однак низка гравців вашої команди позаздрила тому, що ви розважаєтеся, а їм доводиться працювати без перепочинку. Підтримка вболівальників: {3}\r\nНалаштування команди: {4}
13674	Відхилити пропозицію. У вас дуже багато справ.
13675	Голова клубу вболівальників команди "{14}" розчарований вашою відмовою, але після того, як йому подарували кілька комплектів клубної спортивної форми, він змінив своє ставлення до питання. Тепер клуб зможе влаштувати маленький аукціон - якщо, звичайно, голова не воліє залишити форму собі. Підтримка вболівальників: {6}
